5054077335253651,5054077335253652
5054066987954916,5054066987954917
5054062836888206,5054062836888207
5054091544736272,5054091544736273
5054026354536998,5054026354536999
5054073596293822,5054073596293823
5054072345162427,5054072345162428
5054062836920902,5054062836920903
5054076112843275,5054076112843276
5054071135531629,5054071135531630
5054064411505246,5054064411505247
5054085822804732,5054085822804733
5054086953497300,5054086953497301
5054027551470153,5054027551470154
5054091544752790,5054091544752791
5054066988003990,5054066988003991
5054086953448122,5054086953448123
5054073596195498,5054073596195499
5054082068804103,5054082068804104
5054077335237331,5054077335237332
5054064411407043,5054064411407044
5054078486229704,5054078486229705
5054073596310198,5054073596310199
5054085822591720,5054085822591721
5054073596047990,5054073596047991
5054092776927912,5054092776927913
5054060131824268,5054060131824269
5054037803922055,5054037803922056
5054088173646416,5054088173646417
5054079592542913,5054079592542914
5054040113967683,5054040113967684
5054060131660310,5054060131660311
5054061613953624,5054061613953625
5054093944795901,5054093944795902
5054069563618044,5054069563618045
5054064411554417,5054064411554418
5054030266380986,5054030266380987
5054038912348798,5054038912348799
5054060131676686,5054060131676687
5054026354258662,5054026354258663
5054073596146314,5054073596146315
5054092777009670,5054092777009671
5054074850882181,5054074850882182
5054037804069465,5054037804069466
5054076113023565,5054076113023566
5054076113138291,5054076113138292
5054060131758747,5054060131758748
5054089207001725,5054089207001726
5054083337826940,5054083337826941
5054037803872995,5054037803872996
5054091544785469,5054091544785470
5054090363712149,5054090363712150
5054084526191248,5054084526191249
5054074851013368,5054074851013369
5054030266430114,5054030266430115
5054064411390667,5054064411390668
5054082068853479,5054082068853480
5054080786707066,5054080786707067
5054073596228268,5054073596228269
5054083337990764,5054083337990765
5054030266397414,5054030266397415
5054090363908858,5054090363908859
5054072345015036,5054072345015037
5054074851078873,5054074851078874
5054071135515243,5054071135515244
5054028889240150,5054028889240151
5054066988020416,5054066988020417
5054074851062497,5054074851062498
5054028889322204,5054028889322205
5054062836724390,5054062836724391
5054061613838870,5054061613838871
5054068243034767,5054068243034768
5054083337859693,5054083337859694
5054076112958183,5054076112958184
5054068243296786,5054068243296787
5054093944910461,5054093944910462
5053955496604246,5053955496604247
5054062836757074,5054062836757075
5054082068656668,5054082068656669
5054090363826837,5054090363826838
5054036231467663,5054036231467664
5054090362401445,5054090362401446
5054037804036713,5054037804036714
5054026354455173,5054026354455174
5054085822673544,5054085822673545
5054026354487924,5054026354487925
5054028889436786,5054028889436787
5054078486426308,5054078486426309
5054085822804676,5054085822804677
5054090363908661,5054090363908662
5054072345014794,5054072345014795
5054027551339043,5054027551339044
5054026354487820,5054026354487821
5054061614068326,5054061614068327
5054061614019076,5054061614019078
5054028889191022,5054028889191023
5054080787001863,5054080787001864
5054028889223774,5054028889223775
5053955496473118,5053955496473119
5054080786772677,5054080786772678
5054077335286333,5054077335286334
5054069563732484,5054069563732485
5054061613855263,5054061613855264
5054028889272956,5054028889272957
5054093944812210,5054093944812211
5054082068607737,5054082068607738
5054061614035523,5054061614035524
5054090363777586,5054090363777587
5054076113072787,5054076113072788
5054091544834777,5054091544834778
5054062836904581,5054062836904582
