5054069563585096,5054069563585097
5054074851029689,5054074851029690
5054086953382550,5054086953382551
5054082068689617,5054082068689618
5054031632233095,5054031632233096
5054077335188097,5054077335188098
5054077335433887,5054077335433888
5054082068902607,5054082068902608
5054078486196950,5054078486196951
5054074850996991,5054074851013120
5054073596080866,5054073596080867
5054074850882231,5054074850882232
5054093944730203,5054093944730204
5054068243264176,5054068243264177
5054080787002057,5054080787002058
5054073596146364,5054073596146365
5054036231402035,5054036231402036
5054092776764029,5054092776764030
5054093944828529,5054093944828530
5054083337777683,5054083337777684
5054085822689920,5054085822689921
5054028889207448,5054028889207449
5054086953366121,5054086953366122
5054068243116773,5054068243116774
5054026354258606,5054026354258607
5054091544867405,5054091544867406
5053955496489686,5053955496489687
5054088173810299,5054088173810300
5054037803856427,5054037803856428
5054068243247799,5054068243247800
5054084526060189,5054084526060190
5054026354324165,5054026354324166
5054065838879401,5054065838879402
5054083337908952,5054083337908953
5054076113138397,5054076113138398
5054068242985660,5054068242985661
5054060131775066,5054060131775067
5054086953579061,5054086953579062
5054071135777410,5054071135777411
5054091544785521,5054091544785522
5054082068787781,5054082068787782
5054079592428157,5054079592428158
5054071135498860,5054071135498861
5054072345047788,5054072345047789
5054071135629962,5054071135629963
5054064411341436,5054064411341437
5054061613986520,5054061613986521
5054069563519738,5054069563519739
5054038912266766,5054038912266767
5054076112908953,5054076112908954
5054064411554473,5054064411554474
5054064411488920,5054064411488921
5054092776747530,5054092776747531
5054083337777881,5054083337777882
5054068243067522,5054068243067523
5054026354438742,5054026354438743
5054091544769145,5054091544769146
5054040114033389,5054040114033390
5054080786920003,5054080786920004
5054069563650796,5054069563650797
5054080786789053,5054080786789054
5054027551322775,5054027551322776
5054076112974507,5054076112974508
5054073596211892,5054073596211893
5054037803872803,5054037803872804
5054071135498984,5054071135498985
5054086953464505,5054086953464507
5054083338056269,5054083338056270
5054062836724446,5054062836724447
5054030266413788,5054030266413789
5054089206919924,5054089206919925
5054084526027313,5054084526027314
5054084526109425,5054084526109426
5054037803840045,5054037803840046
5054030266413738,5054030266413739
5054060132594334,5054060132594335
5054037803971234,5054037803971235
5053955496407654,5053955496407655
5054091544670911,5054091544670912
5054061613937194,5054061613937195
5054080786920107,5054080786920108
5054068243280602,5054068243280603
5054040114049715,5054040114049716
5054064411423366,5054064411423367
5054036231352902,5054036231352903
5054078486262400,5054078486262401
5054040113820164,5054040113820165
5054065838830099,5054065838830100
5054027551503102,5054027551503103
5054040113935001,5054040113935002
5054071135679020,5054071135679021
5054028889289278,5054028889289279
5054027551486478,5054027551486479
5054091544933028,5054091544933029
5054073596293875,5054073596293876
5054036231254651,5054036231254652
5054026354422420,5054026354422421
5054088173908582,5054088173908583
5054078486376979,5054078486376980
5054077335384641,5054077335384642
5054071135695516,5054071135695517
5054086953530002,5054086953530003
5054077335171775,5054077335171776
5054088173744870,5054088173744871
5054064411472550,5054064411472551
5054084526174821,5054084526174822
5054036231533111,5054036231533112
5054079592313475,5054079592313476
5054080787051247,5054080787051248
5054076113056362,5054076113056363
