5053088672863650,G0000132
5051626391115073,G0000128
5053088672814355,G0000130
5053088672961862,G0000133
5053088673076718,G0000136
5053088673011091,G0000134
5053088673043923,G0000135
5053088673125845,G0000141
5053088673125637,G0000137
5053088673142025,G0000142
5053088673125689,G0000138
5053088673125793,G0000140
5051626390951344,G0000126
5054226157606214,G0000149
5054226157606162,G0000148
5054226157606266,G0000150
5054226157606318,G0000151
5054226157622550,G0000153
5054226157606370,G0000152
5054226157622602,G0000154
5054226157622654,G0000155
5054226157524446,G0000147
5054226157622706,G0000156
