5102541918344451,31813343014
5102541918344554,31813348554
5102541918344607,31813349304
5102541918344658,31813349674
5102541918360840,31813340534
5102541918360890,31813340674
5102541918361029,31813348145
5102541918377228,31813348715
5102541918377339,31813343275
5102541918377391,31813343675
5102541918377442,31813343695
5102541918393638,31813346185
5102541918393728,31813348915
5102541918393778,31813349045
5102541918393835,31813341245
5102541918410015,31813341585
5102541918410174,31813348215
5102541918426452,31813343035
5102541918426524,31813345125
5102541918426578,31813345705
5102541918442769,31813346515
5102541918442861,31813341055
5102541918442913,31813341605
5102541918442976,31813343095
5102541918459154,31813343065
5102541918459208,31813343315
5102541918459276,31813344996
5102541918475524,31813340435
5102541918475637,31813343155
5102541918475703,31813344055
5102541918491906,31813346936
5102541918491969,31813348356
5102541918492024,31813349076
5102541918508290,31813345996
5102541918508349,31813346586
5102541918508414,31813347666
5102541918508466,31813347796
5102541918508529,31813348526
5102541918524723,31813340616
5102541918524776,31813341536
5102542152176935,31813344066
5102542152177012,31813345756
5102542152177067,31813346516
5102542152193372,31813344216
5102542152193451,31813345356
5102542152193516,31813347026
5102471047927040,31812247456
5102471047927138,31812243077
5102471047927236,31812247417
5102471047943462,31812252128
5102471047943560,31812257909
5102471047943658,31812254280
5102471047959884,31812259260
5102471047959982,31812255511
5102471047976208,31812251042
5102471047976306,31812256053
5102471047976404,31812254183
5102471047992630,31812259844
5102471047992728,31812255465
5102471047992826,31812250335
5102471048009052,31812254516
5102471048009150,31812258157
5102471048025376,31812252208
5102471048025474,31812257368
5102474227832156,31812252819
5102474227832254,31812257780
5102474227848480,31812262361
5102474227848578,31812260821
5102474227848676,31812265532
5102474227864902,31812262823
5102474227865000,31812267674
5102474227881226,31812263804
5102474227881324,31812260085
5102474227881422,31812267426
5102474227897648,31812269887
5102474227897746,31812263007
5102474227897844,31812268558
5102474227914070,31812263239
5102474227914168,31812267309
5102474227930394,31812260670
5102474227930492,31812262791
5102474227930590,31812268042
5102474227946816,31812261392
5102474227946914,31812264513
5102474227963140,31812271244
5102474227963238,31812279415
5102474227963336,31812272685
5102474227979562,31812276656
5102474227979660,31812270947
5102474227979758,31812275367
5102474227995984,31812270029
5102474227996082,31812272999
5102474228012308,31812275830
5102474228012406,31812270911
5102542378456453,31813346370
5102542378456510,31813347410
5102542378472705,31813340130
5102542378472758,31813340390
5102542378472872,31813343810
5102542378472930,31813345440
5102542378489159,31813349930
5102542378489232,31813341010
5102542378489306,31813342350
5102542378505486,31813342780
5102542378505584,31813346330
5102542378505634,31813346700
5102542378505724,31813349730
5102542378521926,31813342000
5102542378521992,31813342170
5102542378522056,31813344481
5102542378538308,31813340891
5102542378538394,31813342341
5102542378538459,31813344101
5102542378554640,31813344541
5102542378554714,31813347331
5102542378554764,31813347391
5102542378554816,31813348831
5102542378571132,31813348291
5102542378571196,31813340361
5102542378571246,31813340381
5102542378587424,31813340421
5102542378587482,31813340711
5102542378587535,31813341861
5102542378587586,31813342291
5102542378587646,31813345021
5102542378603828,31813346051
5102542378603888,31813347431
5102542605686229,31813340881
5102542605702428,31813344831
5102542605702485,31813345991
5102542605702535,31813345982
5102542605702587,31813346621
5102542605702650,31813347541
5102542605718828,31813348062
5102542605718878,31813340242
5102542605718928,31813340202
5102542605718978,31813340252
5102542605735305,31813341012
5102542605735378,31813341652
5102542605751604,31813346432
5102542605751658,31813346942
5102542605751714,31813347882
5102542605751768,31813348902
5102477192254798,31812309120
5102477192254896,31812304241
5102477192271122,31812300551
5102477192271220,31812307872
5102477192271318,31812304123
5102477192287544,31812300314
5102477192287642,31812305564
5102477192287740,31812300375
5102477192303966,31812308876
5102477192304064,31812304847
5102477192320290,31812301378
5102477192320388,31812318088
5102477192320486,31812316219
5102477192336712,31812312410
5102477192336810,31812319041
5102477192353036,31812315161
5102477192353134,31812312822
5102477192353232,31812312363
5102477192369458,31812317114
5102477192369556,31812311274
5102477192369654,31812316005
5102477192385880,31812312026
5102477192385978,31812316977
5102477192402204,31812313438
5102477192402302,31812318909
5102480117224792,31812314699
5102480117224890,31812320710
5102480117241116,31812328481
5102480117241214,31812325222
5102480117241312,31812320062
5102480117257538,31812325993
5102480117257636,31812322414
5102480117273862,31812320095
5102480117273960,31812328305
5102480117274058,31812323896
5102480117290284,31812329917
5102480117290382,31812323718
5102480117290480,31812328718
5102480117306706,31812325739
5102480117306804,31812321490
5102480117323030,31812328751
5102480117323128,31812320102
5102480117323226,31812325362
5102480117339452,31812330053
5102480117339550,31812335874
5102480117355776,31812330124
5102480117355874,31812335495
5102480117355972,31812331446
5102541472011568,31813333628
5102541472011618,31813333639
5102541472011673,31813334259
5102541472011740,31813335359
5102541472027996,31813332449
5102541472028047,31813333239
5102541472028103,31813333409
5102541472044310,31813334489
5102541472044413,31813338649
5102541472044475,31813331309
5102541472060697,31813333359
5102541472060765,31813334109
5102541472060836,31813337129
5102541472060886,31813337149
5102541472077112,31813331769
5102541472077216,31813336589
5102541472077268,31813336719
5102541472093470,31813337249
5102541472093529,31813337589
5102541472093584,31813338709
5102541472093661,31813331639
5102541472109848,31813332899
5102541472109962,31813336269
5102541472110012,31813336329
5102541472126238,31813330519
5102541472126371,31813336830
5102541472126430,31813338910
5102541472142612,31813339160
5102541472142667,31813339930
5102541472142718,31813339920
5102541472142783,31813330570
5102541472142836,31813330850
5102541472159039,31813336140
5102541472159100,31813336620
5102541472159182,31813339280
5102541472175466,31813337180
5102541472175516,31813337210
5102541472191754,31813333310
5102541472191820,31813335160
5102541472191897,31813336130
5102541472191951,31813336870
5102541472208138,31813337920
5102541472208188,31813338060
5102541472208241,31813330040
5102541472208291,31813330020
5102541472224553,31813336590
5102541472224608,31813337400
5102541472224737,31813332010
5102369141560591,31810498979
5102369141560689,31810495528
5102379701638475,31810493668
5102379701638573,31810499627
5102379701654799,31810493397
5102379701654897,31810497117
5102379701654995,31810493917
5102379701671221,31810505356
5102379701671319,31810501556
5102379701671417,31810507126
5102379701687643,31810504626
5102379701687741,31810500005
5102379701703967,31810505185
5102379701704065,31810509825
5102379701704163,31810503795
5102379701720389,31810508894
5102379701720487,31810504194
5102379701736713,31810508344
5102379701736811,31810506814
5102379701736909,31810501483
5102379701753135,31810506584
5102379701753233,31810508843
5102379701753331,31810518624
5102379701769557,31810513433
5102379701769655,31810513703
5102379701785881,31810519223
5102379701785979,31810513553
5102379701786077,31810510323
5102379701802303,31810529875
5102379701802401,31810520845
5102379701818627,31810522035
5102379701818725,31810525006
5102379701818823,31810528206
5102379701835049,31810524026
5102379701835147,31810527556
5102379701835245,31810529216
5102379701851471,31810522787
5102379701851569,31810525467
5102379701867795,31810527447
5102379701867893,31810532827
5102379701867991,31810536347
5102379701884217,31810530188
5102379701884315,31810533938
5102379701884413,31810537018
5102379701900639,31810531388
5102379701900737,31810536009
5102379701916963,31810530399
5102379701917061,31810532969
5102483156309404,31812363904
5102483156309502,31812367115
5102483156325728,31812363116
5102483156325826,31812365526
5102483156342052,31812369317
5102483156342150,31812364548
5102483156342248,31812360139
5102483156358474,31812366299
5102483156358572,31812360770
5102483156374798,31812365891
5102483156374896,31812369791
5102483156424010,31812364202
5102483156424108,31812378103
5102483156440334,31812371534
5102483156440432,31812376244
5102483156440530,31812370855
5102483156456756,31812375966
5102483156456854,31812370006
5102483156456952,31812378417
5102483156473178,31812371878
5102483156473276,31812377639
5102483156489502,31812374159
5102483156489600,31812370030
5102483156489698,31812374671
5102483156505924,31812379352
5102483156506022,31812374652
5102483156522248,31812379703
5102483156522346,31812373034
5102483156522444,31812376925
5102483156538670,31812381625
5102483156538768,31812389986
5102483156538866,31812384507
5102486357300564,31812380037
5102486357300662,31812385898
5102486357316888,31812389479
5102486357316986,31812383950
5102486357317084,31812386930
5102486357333310,31812380891
5102486357333408,31812386152
5102486357349634,31812381903
5102486357349732,31812387614
5102486357349830,31812382435
5102486357366056,31812385825
5102486357366154,31812380056
5102486357366252,31812385467
5102486357382478,31812388967
5102486357382576,31812393648
5102486357398802,31812396869
5102468163884426,31812218007
5102468163884524,31812212378
5102468163900750,31812218309
5102468163900848,31812221439
5102468163917074,31812225510
5102468163917172,31812221251
5102468163917270,31812229142
5102468163933496,31812222232
5102468163933594,31812228343
5102468163933692,31812220934
5102468163966237,31812223764
5102468163966335,31812229115
5102468163966433,31812226146
5102468163982659,31812223357
5102471047714142,31812227707
5102471047714240,31812223128
5102471047730466,31812227019
5102471047730564,31812223780
5102471047730662,31812220351
5102471047746888,31812225091
5102471047746986,31812228952
5102471047763212,31812234703
5102471047763310,31812239463
5102471047763408,31812233854
5102471047779634,31812239235
5102471047779732,31812235166
5102471047779830,31812231696
5102471047796056,31812235277
5102471047796154,31812239628
5102471047812380,31812239669
5102471047812478,31812239511
5102471047812576,31812234943
5102471047828802,31812231735
5102471047828900,31812237935
5102471047845126,31812246376
5102471047845224,31812242597
5102471047845322,31812248618
5102471047861548,31812244899
5102471047861646,31812240479
5102471047861744,31812248810
5102471047877970,31812243121
5102471047878068,31812248991
5102471047894294,31812244882
5102471047894392,31812249183
5102471047894490,31812242004
5102471047910716,31812247244
5102471047910814,31812242255
5102486357398900,31812399749
5102486357398998,31812395990
5102486357415224,31812390151
5102486357415322,31812392792
5102486357415420,31812395062
5102486357431646,31812398863
5102486357431744,31812393254
5102486357447970,31812398934
5102486357448068,31812394915
5102486357448166,31812390746
5102486357464392,31812395737
5102486357464490,31812391837
5102486357480716,31812395788
5102486357480814,31812399739
5102486357480912,31812397679
5102486357497138,31812404740
5102486357497236,31812402871
5102486357497334,31812408762
5102486357513560,31812404973
5102486357513658,31812401373
