timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717836490630,35588,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-3,text,true,,1943,1335,52,52,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,35588,0,0
1717836490251,38218,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-13,text,true,,1937,1335,54,54,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,38218,0,232
1717836490699,44426,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-12,text,true,,1940,1335,61,61,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,44426,0,227
1717836493125,42788,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-14,text,true,,1946,1335,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,42788,0,226
1717836492689,44679,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-15,text,true,,1944,1335,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,44679,0,226
1717836494428,43642,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-17,text,true,,1940,1335,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,43642,0,265
1717836496856,41436,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-19,text,true,,1937,1335,65,65,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,41436,0,226
1717836495219,49461,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-18,text,true,,1940,1335,72,72,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,49461,0,226
1717836494863,50067,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-16,text,true,,1944,1335,72,72,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,50067,0,229
1717836497904,52160,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-6,text,true,,1064,1335,77,77,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,52160,0,0
1717836497675,52721,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-21,text,true,,1946,1335,78,78,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,52721,0,231
1717836499685,52371,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-23,text,true,,1944,1335,80,80,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,52371,0,229
1717836497649,55044,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-20,text,true,,1948,1335,80,80,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55044,0,228
1717836498919,55046,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-22,text,true,,1945,1335,82,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55046,0,225
1717836497612,56409,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-7,text,true,,1948,1335,82,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,56409,0,0
1717836500666,60941,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-24,text,true,,1945,1335,90,90,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,60941,0,228
1717836502675,59380,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-8,text,true,,1948,1335,90,90,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,59380,0,0
1717836506914,58307,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-9,text,true,,1947,1335,94,94,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,58307,0,0
1717836507937,57786,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-32,text,true,,1950,1335,94,94,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,57786,0,227
1717836537725,30123,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-64,text,false,,3172,0,97,97,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836537108,30739,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-12,text,false,,3172,0,96,96,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836526990,40859,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-51,text,false,,3172,0,95,95,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836567649,201,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-96,text,false,,3244,0,94,94,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,201
1717836545137,22715,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-72,text,false,,3172,0,93,93,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,220
1717836515916,51940,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-40,text,false,,3172,0,92,92,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836528767,39092,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-53,text,false,,3172,0,91,91,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
1717836512642,55218,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-37,text,false,,3172,0,90,90,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836561662,6197,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-24,text,false,,3172,0,89,89,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836524475,43391,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-48,text,false,,3172,0,88,88,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,229
1717836553392,14475,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-80,text,false,,3172,0,87,87,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836530841,37029,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-56,text,false,,3172,0,86,86,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,226
1717836550507,17364,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-77,text,false,,3172,0,85,85,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836517128,50745,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-5,text,false,,3172,0,84,84,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836520053,47821,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-45,text,false,,3172,0,83,83,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836543852,24025,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-69,text,false,,3172,0,82,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,272
1717836541754,26126,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-68,text,false,,3172,0,80,80,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,220
1717836506830,61054,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-30,text,false,,3172,0,79,79,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
1717836560141,7741,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-87,text,false,,3172,0,78,78,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,233
1717836557548,10334,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-85,text,false,,3172,0,77,77,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,223
1717836556521,11362,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-83,text,false,,3172,0,76,76,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836520384,47500,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-44,text,false,,3172,0,76,76,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,221
1717836532043,35841,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-57,text,false,,3172,0,76,76,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,231
1717836543626,24258,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-70,text,false,,3172,0,75,75,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,417
1717836533264,34621,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-58,text,false,,3172,0,72,72,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836562236,5648,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-90,text,false,,3172,0,72,72,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836529746,38139,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-55,text,false,,3172,0,70,70,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
1717836540703,27182,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-66,text,false,,3172,0,70,70,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,244
1717836562536,5348,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-8,text,false,,3172,0,68,68,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836503177,64709,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-27,text,false,,3172,0,68,68,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,231
1717836553360,14525,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-20,text,false,,3172,0,68,68,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836566505,1380,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-32,text,false,,3172,0,65,65,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836527349,40537,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-52,text,false,,3172,0,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836562302,5583,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-91,text,false,,3172,0,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836534840,33047,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-61,text,false,,3172,0,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836554306,13579,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-82,text,false,,3172,0,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836545456,22431,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-18,text,false,,3172,0,61,61,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836550594,17292,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-6,text,false,,3172,0,61,61,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,223
1717836505424,62464,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-1,text,false,,3172,0,60,60,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836539409,28478,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-65,text,false,,3172,0,58,58,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,226
1717836512895,54993,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-11,text,false,,3172,0,58,58,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836556520,11367,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-84,text,false,,3172,0,55,55,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,226
1717836565170,2717,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-94,text,false,,3172,0,55,55,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836538951,28937,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-15,text,false,,3172,0,53,53,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836510114,57775,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-34,text,false,,3172,0,52,52,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836515945,51943,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-39,text,false,,3172,0,51,51,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,230
1717836544975,22914,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-16,text,false,,3172,0,50,50,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836518204,49685,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-43,text,false,,3172,0,50,50,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836551643,16245,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-79,text,false,,3172,0,48,48,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
1717836549300,18589,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-75,text,false,,3172,0,47,47,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836525467,42423,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-50,text,false,,3172,0,46,46,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836522762,45128,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-4,text,false,,3172,0,45,45,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836541982,25908,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-67,text,false,,3172,0,44,44,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,223
1717836526850,41040,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-3,text,false,,3172,0,44,44,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836506633,61259,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-29,text,false,,3172,0,44,44,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,230
1717836559338,8552,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-86,text,false,,3172,0,42,42,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
1717836509823,58069,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-33,text,false,,3172,0,40,40,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,229
1717836528507,39384,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-13,text,false,,3172,0,39,39,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836522342,45549,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-46,text,false,,3172,0,39,39,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,239
1717836539112,28779,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-19,text,false,,3172,0,37,37,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836504335,63558,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-28,text,false,,3172,0,36,36,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836510666,57227,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-35,text,false,,3172,0,35,35,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836554821,13070,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-22,text,false,,3172,0,35,35,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836516655,51237,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-41,text,false,,3172,0,34,34,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,229
1717836550776,17116,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-78,text,false,,3172,0,33,33,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,220
1717836518649,49244,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-42,text,false,,3172,0,32,32,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,229
1717836564108,3784,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-92,text,false,,3172,0,30,30,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836546643,21250,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-73,text,false,,3172,0,29,29,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836522768,45126,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-47,text,false,,3172,0,29,29,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836560722,7160,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-89,text,false,,3172,0,27,27,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,220
1717836553070,14823,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-81,text,false,,3172,0,26,26,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836565228,2665,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-93,text,false,,3172,0,25,25,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,220
1717836525385,42509,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-49,text,false,,3172,0,24,24,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,225
1717836552938,14955,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-23,text,false,,3172,0,24,24,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836513685,54211,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-38,text,false,,3172,0,22,22,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836536388,31507,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-62,text,false,,3172,0,21,21,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,228
1717836529807,38087,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-54,text,false,,3172,0,23,23,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,222
1717836537275,30619,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-14,text,false,,3172,0,24,24,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,0
1717836566009,1885,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-9,text,false,,3172,0,18,18,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,224
1717836533047,34848,VIM_dev/api/tpm/visitorsvisits/save,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,VIM_dev 1-59,text,false,,3172,0,18,18,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,0,0,227
