timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717834389139,88434,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-10,text,true,,1067,1335,350,350,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88434,0,226
1717834390920,87075,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-13,text,true,,1955,1335,349,349,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87075,0,229
1717834391155,86869,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-25,text,true,,1940,1335,348,348,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86869,0,227
1717834391060,87718,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-14,text,true,,1067,1335,347,347,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87718,0,227
1717834391570,87237,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-18,text,true,,1948,1335,346,346,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87237,0,232
1717834389718,90131,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-16,text,true,,1946,1335,345,345,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,90131,0,254
1717834392377,87589,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-24,text,true,,1950,1335,344,344,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87589,0,229
1717834392900,87175,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-28,text,true,,1946,1335,343,343,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87175,0,225
1717834391734,88397,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-21,text,true,,1948,1335,342,342,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88397,0,226
1717834393028,87121,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-37,text,true,,1952,1335,341,341,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87121,0,227
1717834393570,86716,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-40,text,true,,1947,1335,340,340,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86716,0,228
1717834393501,86786,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-39,text,true,,1951,1335,339,339,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86786,0,236
1717834393123,87174,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-35,text,true,,1959,1335,338,338,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87174,0,224
1717834392356,87965,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-27,text,true,,1948,1335,337,337,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87965,0,229
1717834392847,87483,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-31,text,true,,1952,1335,336,336,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87483,0,226
1717834391968,88936,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-22,text,true,,1948,1335,335,335,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88936,0,225
1717834389978,92468,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-11,text,true,,1943,1335,334,334,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,92468,0,226
1717834393230,92783,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-33,text,true,,1938,1335,333,333,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,92783,0,225
1717834392943,98686,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-36,text,true,,1947,1335,332,332,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,98686,0,220
1717834396827,94853,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-56,text,true,,1947,1335,331,331,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,94853,0,225
1717834395702,96006,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-42,text,true,,1948,1335,330,330,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,96005,0,233
1717834396227,95649,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-49,text,true,,1949,1335,329,329,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,95649,0,229
1717834393261,98815,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-32,text,true,,1953,1335,328,328,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,98815,0,221
1717834396003,96080,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-54,text,true,,1951,1335,327,327,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,96079,0,232
1717834390175,101945,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-12,text,true,,1949,1335,326,326,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,101945,0,268
1717834394315,97845,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-43,text,true,,1949,1335,325,325,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,97845,0,225
1717834392430,101481,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-23,text,true,,1945,1335,324,324,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,101481,0,229
1717834390018,103966,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-19,text,true,,1948,1335,323,323,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,103966,0,230
1717834390036,105065,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-17,text,true,,1946,1335,322,322,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,105065,0,253
1717834394413,101166,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-45,text,true,,1068,1335,321,321,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,101166,0,225
1717834395440,100945,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-50,text,true,,1071,1335,320,320,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,100945,0,230
1717834394291,102148,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-34,text,true,,1949,1335,319,319,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,102148,0,229
1717834392008,104441,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-30,text,true,,1950,1335,318,318,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,104441,0,228
1717834390217,109315,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-15,text,true,,1068,1335,317,317,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,109315,0,225
1717834393755,105778,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-38,text,true,,1950,1335,316,316,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,105778,0,222
1717834395162,104384,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-41,text,true,,1947,1335,315,315,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,104384,0,271
1717834392478,108223,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-26,text,true,,1069,1335,314,314,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,108223,0,224
1717834395287,105487,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-48,text,true,,1953,1335,313,313,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,105487,0,231
1717834401267,103412,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-85,text,true,,1067,1335,312,312,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,103412,0,228
1717834402867,101926,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-93,text,true,,1945,1335,311,311,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,101926,0,225
1717834400664,104175,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-75,text,true,,1954,1335,310,310,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,104175,0,225
1717834391447,113423,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-20,text,true,,1952,1335,309,309,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113423,0,224
1717834395577,109330,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-52,text,true,,1958,1335,308,308,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,109330,0,232
1717834395551,109403,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-47,text,true,,1955,1335,307,307,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,109403,0,226
1717834395579,109408,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-51,text,true,,1953,1335,306,306,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,109408,0,232
1717834401063,103952,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-82,text,true,,1956,1335,305,305,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,103952,0,226
1717834401270,103797,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-86,text,true,,1950,1335,304,304,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,103797,0,235
1717834401261,103838,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-78,text,true,,1958,1335,303,303,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,103838,0,236
1717834402403,102781,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-89,text,true,,1953,1335,302,302,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,102781,0,228
1717834393427,115263,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-29,text,true,,1957,1335,301,301,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,115263,0,226
1717834398417,110394,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-60,text,true,,1948,1335,300,300,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,110394,0,228
1717834396082,112753,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-44,text,true,,1952,1335,299,299,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,112753,0,230
1717834397329,111621,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-55,text,true,,1481,1335,298,298,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111621,0,230
1717834395701,113303,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-53,text,true,,1067,1335,297,297,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113303,0,225
1717834398372,110669,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-63,text,true,,1954,1335,296,296,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,110669,0,228
1717834398267,110840,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-59,text,true,,1953,1335,295,295,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,110840,0,227
1717834395347,113898,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-46,text,true,,1952,1335,294,294,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113898,0,227
1717834396792,112578,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-57,text,true,,1754,1335,293,293,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,112578,0,225
1717834398616,111394,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-71,text,true,,1070,1335,292,292,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111394,0,229
1717834400111,109957,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-77,text,true,,1068,1335,291,291,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,109957,0,239
1717834398589,111508,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-67,text,true,,1066,1335,290,290,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111508,0,225
1717834396793,113367,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-58,text,true,,1954,1335,289,289,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113367,0,230
1717834398120,112167,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-64,text,true,,1949,1335,288,288,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,112167,0,228
1717834398685,111727,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-66,text,true,,1070,1335,287,287,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111726,0,226
1717834399504,111042,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-70,text,true,,1954,1335,286,286,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111042,0,229
1717834399213,111406,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-65,text,true,,1948,1335,285,285,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,111406,0,230
1717834398776,112961,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-62,text,true,,1954,1335,284,284,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,112961,0,225
1717834398687,113153,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-61,text,true,,1956,1335,283,283,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113153,0,229
1717834400279,112725,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-72,text,true,,1948,1335,282,282,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,112725,0,225
1717834399111,113912,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-69,text,true,,1950,1335,281,281,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,113912,0,226
1717834399658,114744,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-74,text,true,,1953,1335,280,280,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,114744,0,230
1717834399894,114805,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-68,text,true,,1948,1335,279,279,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,114805,0,230
1717834399922,114883,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-73,text,true,,1951,1335,278,278,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,114883,0,230
1717834400244,115226,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-76,text,true,,1943,1335,277,277,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,115226,0,235
1717834400117,115354,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-79,text,true,,1946,1335,276,276,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,115354,0,233
1717834402139,114548,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-84,text,true,,1951,1335,275,275,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,114548,0,226
1717834402023,114666,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-81,text,true,,1481,1335,274,274,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,114666,0,225
1717834401962,115124,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-83,text,true,,1949,1335,273,273,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,115124,0,225
1717834401889,115961,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-80,text,true,,1946,1335,272,272,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,115961,0,228
1717834403720,116622,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-90,text,true,,1937,1335,271,271,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,116622,0,236
1717834401859,120666,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-87,text,false,,679,1335,270,270,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120666,0,229
1717834402370,120667,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-92,text,false,,679,1335,269,269,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120667,0,229
1717834402849,120656,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-91,text,false,,679,1335,268,268,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120656,0,225
1717834403382,120664,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-88,text,false,,679,1335,267,267,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120664,0,232
1717834404308,119811,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-95,text,true,,1067,1335,266,266,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,119811,0,229
1717834403461,120674,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-94,text,false,,679,1335,265,265,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120674,0,235
1717834403640,120656,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-100,text,false,,679,1335,264,264,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120656,0,231
1717834404252,120228,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-98,text,true,,1950,1335,263,263,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120228,0,228
1717834403895,120651,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-97,text,false,,679,1335,262,262,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120651,0,228
1717834404003,120703,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-96,text,false,,679,1335,261,261,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120703,0,229
1717834404512,120666,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-101,text,false,,679,1335,260,260,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120666,0,229
1717834404578,120668,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-99,text,false,,679,1335,259,259,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120668,0,229
1717834405095,120650,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-105,text,false,,679,1335,258,258,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120650,0,225
1717834405137,120702,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-102,text,false,,679,1335,257,257,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120702,0,228
1717834405257,120659,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-108,text,false,,679,1335,256,256,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120659,0,227
1717834405365,120661,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-107,text,false,,679,1335,255,255,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120661,0,229
1717834405729,120667,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-103,text,false,,679,1335,254,254,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120667,0,233
1717834405844,120642,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-110,text,false,,679,1335,253,253,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120642,0,230
1717834405873,120653,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-112,text,false,,679,1335,252,252,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120653,0,226
1717834405947,120669,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-104,text,false,,679,1335,251,251,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120669,0,229
1717834406144,120669,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-106,text,false,,679,1335,250,250,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120669,0,229
1717834406240,120676,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-111,text,false,,679,1335,249,249,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120676,0,236
1717834406307,120699,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-114,text,false,,679,1335,248,248,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120699,0,241
1717834406306,120700,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-116,text,false,,679,1335,248,248,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120700,0,224
1717834406339,120667,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-115,text,false,,679,1335,248,248,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120667,0,225
1717834406460,120666,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-109,text,false,,679,1335,245,245,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120666,0,228
1717834406931,120675,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-120,text,false,,679,1335,244,244,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120675,0,234
1717834407159,120647,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-122,text,false,,679,1335,243,243,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120647,0,225
1717834407191,120655,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-113,text,false,,679,1335,242,242,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120655,0,228
1717834408191,119738,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-117,text,true,,1067,1335,241,241,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,119738,0,226
1717834407763,120643,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-119,text,false,,679,1335,240,240,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120643,0,230
1717834408154,120652,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-121,text,false,,679,1335,239,239,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120652,0,229
1717834408452,120674,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-118,text,false,,679,1335,238,238,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120674,0,234
1717834408666,120660,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-126,text,false,,679,1335,237,237,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120660,0,226
1717834408997,120669,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-124,text,false,,679,1335,236,236,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120669,0,233
1717834409128,120688,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-127,text,false,,679,1335,235,235,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120688,0,226
1717834409161,120665,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-123,text,false,,679,1335,234,234,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120664,0,226
1717834409356,120643,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-129,text,false,,679,1335,233,233,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120643,0,228
1717834409532,120644,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-134,text,false,,679,1335,232,232,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120644,0,225
1717834409571,120665,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-125,text,false,,679,1335,231,231,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120665,0,226
1717834409697,120649,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-128,text,false,,679,1335,230,230,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120649,0,227
1717834409776,120639,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-137,text,false,,679,1335,229,229,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120639,0,232
1717834409822,120654,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-138,text,false,,679,1335,228,228,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120654,0,225
1717834409896,120660,VIM_dev/api/tpm/visitorsvisits/save,502,Bad Gateway,VIM_dev 1-130,text,false,,679,1335,227,227,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,120660,0,224
