timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717839338281,48698,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-55,text,true,,1951,1335,56,56,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,48698,0,225
1717839340197,49217,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-56,text,true,,1955,1335,57,57,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,49217,0,224
1717839337858,51935,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-53,text,true,,1952,1335,57,57,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,51935,0,228
1717839338862,57614,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-54,text,true,,1950,1335,63,63,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,57614,0,225
1717839342684,56057,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-59,text,true,,1067,1335,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,56057,0,229
1717839343850,54920,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-60,text,true,,1489,1335,63,63,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,54920,0,222
1717839344102,55371,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-61,text,true,,1946,1335,63,63,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55370,0,231
1717839341738,57823,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-58,text,true,,1951,1335,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,57823,0,228
1717839341484,59075,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-57,text,true,,1067,1335,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,59075,0,228
1717839348020,53097,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-65,text,true,,1954,1335,62,62,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,53097,0,224
1717839346119,58371,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-62,text,true,,1953,1335,65,65,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,58371,0,228
1717839347839,57679,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-64,text,true,,1949,1335,65,65,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,57679,0,235
1717839351768,54345,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-68,text,true,,1944,1335,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,54344,0,219
1717839346409,60997,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-63,text,true,,1953,1335,65,65,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,60996,0,228
1717839350782,56829,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-67,text,true,,1951,1335,64,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,56829,0,225
1717839352497,55152,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-70,text,true,,1954,1335,63,63,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55152,0,252
1717839354376,55062,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-71,text,true,,1066,1335,62,64,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55062,0,241
1717839354332,55107,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-72,text,true,,1951,1335,61,63,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,55107,0,224
1717839355346,61307,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-73,text,true,,1954,1335,60,70,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,61307,0,250
1717839349250,68623,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-66,text,true,,1950,1335,59,70,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,68623,0,225
1717839357301,61061,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-74,text,true,,1949,1335,58,70,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,61061,0,224
1717839352853,65743,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-69,text,true,,1952,1335,57,69,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,65743,0,226
1717839357599,60998,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-75,text,true,,1485,1335,57,69,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,60998,0,221
1717839358541,60081,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-77,text,true,,1947,1335,55,67,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,60081,0,224
1717839357938,62479,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-76,text,true,,1068,1335,54,68,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,62479,0,225
1717839361597,63210,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-80,text,true,,1952,1335,53,72,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,63210,0,249
1717839361161,63900,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-78,text,true,,1950,1335,52,71,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,63900,0,237
1717839360535,65798,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-79,text,true,,1949,1335,51,71,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,65798,0,225
1717839363916,64895,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-82,text,true,,1950,1335,50,73,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,64895,0,224
1717839364644,65806,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-83,text,true,,1952,1335,49,74,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,65806,0,225
1717839363387,73179,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-81,text,true,,1955,1335,48,79,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,73178,0,225
1717839367682,72613,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-87,text,true,,1948,1335,47,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,72613,0,224
1717839370132,70554,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-88,text,true,,1068,1335,46,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,70554,0,224
1717839368274,72453,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-86,text,true,,1067,1335,45,81,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,72453,0,224
1717839372405,68399,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-91,text,true,,1952,1335,44,80,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,68399,0,229
1717839370227,71044,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-89,text,true,,1070,1335,43,79,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,71044,0,225
1717839371672,70571,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-90,text,true,,1960,1335,42,79,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,70571,0,224
1717839372140,73124,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-92,text,true,,1484,1335,41,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,73124,0,236
1717839365649,79622,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-85,text,true,,1953,1335,40,81,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,79622,0,224
1717839365704,81219,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-84,text,true,,1953,1335,39,82,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81218,0,224
1717839374230,78404,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-93,text,true,,1949,1335,38,87,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,78404,0,224
1717839375015,77937,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-95,text,true,,1951,1335,37,86,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,77937,0,223
1717839377398,75788,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-96,text,true,,1067,1335,36,85,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,75788,0,220
1717839378741,74501,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-98,text,true,,1068,1335,35,84,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,74501,0,241
1717839377791,75745,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-97,text,true,,1067,1335,34,84,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,75745,0,224
1717839380518,73208,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-101,text,true,,1956,1335,33,83,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,73208,0,227
1717839381145,74981,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-100,text,true,,1958,1335,32,84,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,74980,0,226
1717839379431,81899,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-99,text,true,,1958,1335,31,89,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81899,0,224
1717839375279,88727,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-94,text,true,,1066,1335,30,91,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88727,0,224
1717839382820,81267,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-102,text,true,,1956,1335,29,90,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81267,0,228
1717839383565,81921,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-103,text,true,,1951,1335,28,91,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81921,0,226
1717839383853,82356,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-104,text,true,,1068,1335,27,90,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,82356,0,228
1717839385973,80265,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-107,text,true,,1965,1335,26,89,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,80264,0,224
1717839385438,81663,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-105,text,true,,1070,1335,25,89,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81663,0,228
1717839387493,79632,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-108,text,true,,1965,1335,24,88,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,79631,0,233
1717839386134,81474,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-106,text,true,,1953,1335,23,88,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,81474,0,225
1717839388953,87768,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-109,text,true,,1756,1335,22,97,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87768,0,227
1717839391057,88779,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-111,text,true,,1068,1335,21,99,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88779,0,227
1717839393267,86623,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-114,text,true,,1960,1335,20,98,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86623,0,227
1717839391281,88625,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-112,text,true,,1954,1335,19,97,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88625,0,227
1717839395225,86300,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-117,text,true,,1960,1335,18,98,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86300,0,227
1717839391709,90211,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-113,text,true,,1946,1335,17,97,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,90211,0,225
1717839395800,86475,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-116,text,true,,1068,1335,16,97,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86475,0,222
1717839394770,87518,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-115,text,true,,1069,1335,15,96,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,87518,0,228
1717839388852,93855,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-110,text,true,,1758,1335,14,95,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,93855,0,224
1717839398345,85323,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-119,text,true,,1943,1335,13,95,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,85323,0,225
1717839396673,94193,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-118,text,true,,1068,1335,12,102,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,94192,0,225
1717839407961,86612,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-129,text,true,,1957,1335,11,105,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,86612,0,227
1717839399859,95398,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-120,text,true,,1948,1335,10,105,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,95398,0,225
1717839409993,85375,VIM_dev1/api/tpm/visitorsvisits/save,200,OK,VIM_dev1 2-2,text,true,,1950,1335,95,104,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,85375,0,227
1717839402337,93945,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-123,text,true,,1066,1335,9,104,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,93945,0,225
1717839399904,96412,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-121,text,true,,1957,1335,8,103,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,96412,0,228
1717839412743,83578,VIM_dev1/api/tpm/visitorsvisits/save,200,OK,VIM_dev1 2-4,text,true,,1952,1335,95,102,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,83578,0,224
1717839407981,88341,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-130,text,true,,1067,1335,7,101,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,88341,0,224
1717839404582,91751,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-126,text,true,,1958,1335,6,100,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,91751,0,227
1717839401726,96100,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-122,text,true,,1950,1335,5,101,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,96100,0,228
1717839405792,92593,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-128,text,true,,1953,1335,4,100,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,92593,0,229
1717839402526,97620,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-124,text,true,,1962,1335,3,101,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,97620,0,229
1717839403039,99321,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-125,text,true,,1488,1335,2,103,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,99321,0,226
1717839405539,102456,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-127,text,true,,1952,1335,1,108,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,102456,0,225
1717839418383,91491,VIM_dev1/api/tpm/visitorsvisits/save,200,OK,VIM_dev1 2-10,text,true,,1949,1335,109,109,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,91491,0,228
1717839420092,90349,VIM_dev1/api/tpm/visitorsvisits/save,200,OK,VIM_dev1 2-12,text,true,,1066,1335,108,108,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,90349,0,232
