timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717496482390,6083,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-21,text,true,,1064,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6083,0,233
1717496486602,4496,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-23,text,true,,1772,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4496,0,225
1717496489591,4618,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-24,text,true,,1498,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4618,0,224
1717496491959,4789,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-25,text,true,,1066,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4789,0,227
1717496492372,4866,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-26,text,true,,1072,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4866,0,224
1717496495583,4484,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-27,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4484,0,240
1717496498221,4670,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-28,text,true,,1074,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4670,0,231
1717496500271,5945,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-29,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5945,0,225
1717496502582,6121,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-30,text,true,,1066,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6121,0,225
1717496504384,4595,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-31,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4595,0,231
1717496507004,4437,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-32,text,true,,1071,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4437,0,227
1717496510313,4809,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-33,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4809,0,228
1717496513394,4680,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-35,text,true,,1065,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4680,0,224
1717496512593,5891,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-34,text,true,,1767,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5891,0,227
1717496515757,5889,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-36,text,true,,1070,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5889,0,224
1717496518715,5857,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-37,text,true,,1073,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5857,0,224
1717496520691,5754,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-38,text,true,,1066,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5754,0,226
1717496524288,5754,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-39,text,true,,1066,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5754,0,226
1717496526028,7276,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-40,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7276,0,225
1717496527690,5796,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-41,text,true,,1956,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5796,0,226
1717496529945,5892,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-42,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5892,0,229
1717496531644,4501,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-43,text,true,,1069,1335,2,2,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4501,0,224
1717496535110,7142,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-44,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7142,0,225
1717496536586,5857,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-45,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5857,0,224
1717496539200,5788,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-46,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5788,0,225
1717496540870,4744,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-47,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4744,0,225
1717496543611,4581,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-48,text,true,,1952,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4581,0,270
1717496547406,6160,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-49,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6160,0,224
1717496547989,5877,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-50,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5877,0,224
1717496551949,4535,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-51,text,true,,1065,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4535,0,226
1717496552673,7412,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-52,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7412,0,225
1717496555620,4538,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-53,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4538,0,227
1717496558427,4415,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-54,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4415,0,242
1717496560375,5994,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-55,text,true,,1957,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5994,0,225
1717496562882,5927,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-56,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5927,0,226
1717496565696,6088,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-57,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6088,0,236
1717496566922,5897,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-58,text,true,,1498,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5897,0,223
1717496569289,5926,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-59,text,true,,1075,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5926,0,223
1717496573391,4510,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-61,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4510,0,226
1717496571282,7059,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-60,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7059,0,225
1717496575966,4505,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-62,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4505,0,224
1717496579686,4526,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-63,text,true,,1952,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4526,0,224
1717496581289,5804,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-64,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5804,0,226
1717496582553,5009,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-65,text,true,,1952,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5009,0,225
1717496584933,4576,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-66,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4576,0,224
1717496588654,4473,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-67,text,true,,1065,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4473,0,229
1717496590211,5842,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-68,text,true,,1066,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5842,0,223
1717496592498,6984,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-69,text,true,,1067,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6984,0,225
1717496595688,6969,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-70,text,true,,1067,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6969,0,224
1717496598088,7280,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-71,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7280,0,228
1717496599846,5695,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-72,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5695,0,225
1717496602552,5772,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-73,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5772,0,223
1717496604435,6946,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-74,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6946,0,224
1717496609418,4477,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-76,text,true,,1070,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4477,0,223
1717496607182,7007,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-75,text,true,,1072,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7007,0,223
1717496610696,5970,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-77,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5970,0,226
1717496613943,5929,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-78,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5929,0,226
1717496615582,4459,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-79,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4459,0,225
1717496617438,5724,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-80,text,true,,1955,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5724,0,225
1717496619346,7085,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-81,text,true,,1764,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7085,0,236
1717496623254,5795,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-82,text,true,,1494,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5795,0,226
1717496623965,5811,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-83,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5811,0,223
1717496627708,4491,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-84,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4491,0,247
1717496629694,5789,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-85,text,true,,1967,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5788,0,224
1717496632746,5790,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-86,text,true,,1768,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5790,0,226
1717496634713,6237,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-87,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6237,0,226
1717496636310,4757,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-88,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4757,0,225
1717496637901,6054,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-89,text,true,,1072,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6054,0,226
1717496641004,5753,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-90,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5753,0,228
1717496645642,4569,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-92,text,true,,1070,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4568,0,232
1717496643351,7050,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-91,text,true,,1960,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7050,0,226
1717496647667,5769,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-93,text,true,,1071,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5769,0,225
1717496649500,7148,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-94,text,true,,1067,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7148,0,246
1717496652736,5822,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-95,text,true,,1067,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5822,0,243
1717496656410,5856,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-97,text,true,,1494,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5856,0,231
1717496655175,7177,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-96,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7177,0,226
1717496659347,5843,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-98,text,true,,1069,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5843,0,224
1717496661024,4351,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-99,text,true,,1066,1335,2,2,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4351,0,230
1717496666293,4469,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-101,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4469,0,224
1717496664995,5902,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-100,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5902,0,233
1717496668114,5842,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-102,text,true,,1066,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5842,0,231
1717496671899,4754,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-103,text,true,,1073,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4754,0,224
1717496672386,4575,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-104,text,true,,1066,1335,2,2,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4575,0,224
1717496674710,5696,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-105,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5696,0,254
1717496677448,5861,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-106,text,true,,1952,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5860,0,226
1717496682068,4509,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-108,text,true,,1068,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4509,0,227
1717496680834,5826,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-107,text,true,,1070,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5826,0,237
1717496686342,6037,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-110,text,true,,1067,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6037,0,223
1717496685200,7239,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-109,text,true,,1958,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7239,0,224
1717496690063,4713,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-111,text,true,,1951,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4713,0,224
1717496691130,7106,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-112,text,true,,1953,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7106,0,243
1717496695113,6076,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-113,text,true,,1959,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6076,0,264
1717496699478,4902,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-115,text,true,,1957,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4901,0,226
1717496697143,7300,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-114,text,true,,1071,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7300,0,245
1717496700999,5925,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-116,text,true,,1954,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5925,0,225
1717496703971,6035,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-117,text,true,,1069,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6035,0,248
1717496705113,5911,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-118,text,true,,1068,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5911,0,224
1717496707126,5954,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-119,text,true,,1950,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5954,0,224
1717496709649,7162,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-120,text,true,,1071,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,7162,0,225
1717496712796,6000,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-121,text,true,,1495,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6000,0,228
1717496715800,6058,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-122,text,true,,1952,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6058,0,224
1717496716683,5874,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-123,text,true,,1772,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5874,0,226
1717496719129,5828,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-124,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5828,0,227
1717496723599,4603,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-126,text,true,,1967,1335,4,4,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4603,0,224
1717496722370,6078,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-125,text,true,,1768,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6078,0,224
1717496725829,5925,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-127,text,true,,1067,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,5925,0,223
1717496727795,6007,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-128,text,true,,1956,1335,3,3,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,6007,0,227
1717496731981,4662,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-129,text,true,,1067,1335,2,2,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4662,0,225
1717496732888,4627,VIM_dev/api/tpm/visitorsvisits/save,200,OK,VIM_dev 1-130,text,true,,1066,1335,1,1,https://coa-uat.alerthsc.com/api/tpm/visitorsvisits/save,4627,0,233
