timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732629822171,1817,AdminLogin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,264342,824,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1687,0,33
1732629824038,1197,SecurityAdmin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,258547,820,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1177,0,0
1732629825523,1198,Login-api/auth/token,200,OK,WFAPIs 1-1,text,true,,257111,880,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1178,0,33
1732629826721,10,api/getnewids,200,OK,WFAPIs 1-1,text,true,,813,732,1,1,https://hscperf69.alertenterprise.com/api/getnewids,10,0,0
1732629826732,10,WFAPIs-/api/getnewids,200,OK,WFAPIs 1-1,text,true,,808,732,1,1,https://hscperf69.alertenterprise.com/api/getnewids,10,0,0
1732629826742,8,WFAPIs-/api/identity/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,892,1,1,https://hscperf69.alertenterprise.com/api/identity/save,8,0,0
1732629826751,7,WFAPIs-/api/asset/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,943,1,1,https://hscperf69.alertenterprise.com/api/asset/save,7,0,0
1732629826759,7,WFAPIs-/api/access/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,936,1,1,https://hscperf69.alertenterprise.com/api/access/save,7,0,0
1732629826766,8,WFAPIs-/api/watchlist/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,1085,1,1,https://hscperf69.alertenterprise.com/api/watchlist/save?_dc=1732629826766,8,0,0
1732629826774,8,WFAPIs-/api/tpmadmin/visitors/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,1014,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visitors/save,8,0,0
1732629826782,7,WFAPIs-/api/tpmadmin/visit/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,1740,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visit/save,7,0,0
1732629826790,12,WFAPIsWS-/api/workflow/setdocstatus,400,Bad Request,WFAPIs 1-1,text,false,,689,1247,1,1,https://hscperf69.alertenterprise.com/api/workflow/setdocstatus,12,0,0
1732629826802,8,WFAPIsCIn-/api/tpm/visitorsvisits/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,1115,1,1,https://hscperf69.alertenterprise.com/api/tpm/visitorsvisits/save,8,0,0
1732629826810,8,WFAPIs-/api/user/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,892,1,1,https://hscperf69.alertenterprise.com/api/user/save,8,0,0
1732629826818,7,WFAPIs-/api/organisation/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,830,1,1,https://hscperf69.alertenterprise.com/api/organisation/save,7,0,0
1732629826826,6,WFAPIs-/api/classdef/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,990,1,1,https://hscperf69.alertenterprise.com/api/classdef/save,6,0,0
1732629826832,43,WFAPIs-/api/tpmadmin/visittype/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,875,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visittype/save,43,0,0
1732629826875,5,WFAPIs-/api/reconconfig/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,953,1,1,https://hscperf69.alertenterprise.com/api/reconconfig/save,5,0,0
1732629826880,4,WFAPIs-/api/rule/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,938,1,1,https://hscperf69.alertenterprise.com/api/rule/save,4,0,0
1732629826885,14,WFAPIs-/api/rule-set/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,862,1,1,https://hscperf69.alertenterprise.com/api/rule-set/save,14,0,0
1732629826899,5,WFAPIs-/api/request/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,1075,1,1,https://hscperf69.alertenterprise.com/api/request/save,5,0,0
1732629826904,4,WFAPIs-/api/location/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,891,1,1,https://hscperf69.alertenterprise.com/api/location/save,4,0,0
1732629826909,5,WFAPIs-/api/configsetting/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,921,1,1,https://hscperf69.alertenterprise.com/api/configsetting/save,5,0,0
1732629826914,6,WFAPIs-/api/screencontrolset/save,401,Unauthorized,WFAPIs 1-1,text,false,,482,923,1,1,https://hscperf69.alertenterprise.com/api/screencontrolset/save,6,0,0
