timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732629370928,1611,AdminLogin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,264226,824,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1590,0,33
1732629372590,1207,SecurityAdmin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,258555,820,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1186,0,0
1732629374081,1186,Login-api/auth/token,200,OK,WFAPIs 1-1,text,true,,257127,880,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1165,0,32
1732629375317,5,api/getnewids,200,OK,WFAPIs 1-1,text,true,,812,1101,1,1,https://hscperf69.alertenterprise.com/api/getnewids,5,0,0
1732629375323,5,WFAPIs-/api/getnewids,200,OK,WFAPIs 1-1,text,true,,819,1101,1,1,https://hscperf69.alertenterprise.com/api/getnewids,5,0,0
1732629375328,447,WFAPIs-/api/identity/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1261,1,1,https://hscperf69.alertenterprise.com/api/identity/save,447,0,0
1732629375775,192,WFAPIs-/api/asset/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1312,1,1,https://hscperf69.alertenterprise.com/api/asset/save,192,0,0
1732629375967,114,WFAPIs-/api/access/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1305,1,1,https://hscperf69.alertenterprise.com/api/access/save,114,0,0
1732629376082,76,WFAPIs-/api/watchlist/save,400,Bad Request,WFAPIs 1-1,text,false,,439,1454,1,1,https://hscperf69.alertenterprise.com/api/watchlist/save?_dc=1732629376081,76,0,0
1732629376158,959,WFAPIs-/api/tpmadmin/visitors/save,200,OK,WFAPIs 1-1,text,true,,1047,1383,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visitors/save,959,0,0
1732629377117,857,WFAPIs-/api/tpmadmin/visit/save,200,OK,WFAPIs 1-1,text,true,,1290,2109,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visit/save,857,0,0
1732629377975,6,WFAPIsWS-/api/workflow/setdocstatus,401,Unauthorized,WFAPIs 1-1,text,false,,482,881,1,1,https://hscperf69.alertenterprise.com/api/workflow/setdocstatus,6,0,0
1732629377981,5275,WFAPIsCIn-/api/tpm/visitorsvisits/save,200,OK,WFAPIs 1-1,text,true,,765,1516,1,1,https://hscperf69.alertenterprise.com/api/tpm/visitorsvisits/save,5275,0,0
1732629383255,139,WFAPIs-/api/user/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1261,1,1,https://hscperf69.alertenterprise.com/api/user/save,139,0,0
1732629383395,71,WFAPIs-/api/organisation/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1199,1,1,https://hscperf69.alertenterprise.com/api/organisation/save,71,0,0
1732629383467,90,WFAPIs-/api/classdef/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1359,1,1,https://hscperf69.alertenterprise.com/api/classdef/save,90,0,0
1732629383558,99,WFAPIs-/api/tpmadmin/visittype/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1244,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visittype/save,99,0,0
1732629383657,88,WFAPIs-/api/reconconfig/save,400,Bad Request,WFAPIs 1-1,text,false,,439,1322,1,1,https://hscperf69.alertenterprise.com/api/reconconfig/save,88,0,0
1732629383746,81,WFAPIs-/api/rule/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1307,1,1,https://hscperf69.alertenterprise.com/api/rule/save,81,0,0
1732629383827,57,WFAPIs-/api/rule-set/save,400,Bad Request,WFAPIs 1-1,text,false,,439,1231,1,1,https://hscperf69.alertenterprise.com/api/rule-set/save,57,0,0
1732629383885,780,WFAPIs-/api/request/save,400,Bad Request,WFAPIs 1-1,text,false,,456,1444,1,1,https://hscperf69.alertenterprise.com/api/request/save,780,0,0
1732629384666,110,WFAPIs-/api/location/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1260,1,1,https://hscperf69.alertenterprise.com/api/location/save,110,0,0
1732629384776,71,WFAPIs-/api/configsetting/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1290,1,1,https://hscperf69.alertenterprise.com/api/configsetting/save,71,0,0
1732629384848,64,WFAPIs-/api/screencontrolset/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1292,1,1,https://hscperf69.alertenterprise.com/api/screencontrolset/save,64,0,0
