timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732628807051,1730,AdminLogin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,264228,824,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1701,0,43
1732628808832,1188,SecurityAdmin-api/auth/token,200,OK,setUp Thread Group 1-1,text,true,,258559,820,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1168,0,0
1732628810311,1319,Login-api/auth/token,200,OK,WFAPIs 1-1,text,true,,269751,880,1,1,https://hscperf69.alertenterprise.com/api/auth/token,1298,0,33
1732628811685,10,api/getnewids,200,OK,WFAPIs 1-1,text,true,,814,1097,1,1,https://hscperf69.alertenterprise.com/api/getnewids,10,0,0
1732628811696,10,WFAPIs-/api/getnewids,200,OK,WFAPIs 1-1,text,true,,808,1097,1,1,https://hscperf69.alertenterprise.com/api/getnewids,10,0,0
1732628811706,523,WFAPIs-/api/identity/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1257,1,1,https://hscperf69.alertenterprise.com/api/identity/save,523,0,0
1732628812229,365,WFAPIs-/api/asset/save,200,OK,WFAPIs 1-1,text,true,,1000,1308,1,1,https://hscperf69.alertenterprise.com/api/asset/save,364,0,0
1732628812594,122,WFAPIs-/api/access/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1301,1,1,https://hscperf69.alertenterprise.com/api/access/save,122,0,0
1732628812717,359,WFAPIs-/api/watchlist/save,200,OK,WFAPIs 1-1,text,true,,1102,1450,1,1,https://hscperf69.alertenterprise.com/api/watchlist/save?_dc=1732628812717,359,0,0
1732628813076,1257,WFAPIs-/api/tpmadmin/visitors/save,200,OK,WFAPIs 1-1,text,true,,1048,1379,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visitors/save,1257,0,0
1732628814334,1384,WFAPIs-/api/tpmadmin/visit/save,200,OK,WFAPIs 1-1,text,true,,1289,2105,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visit/save,1384,0,0
1732628815719,13,WFAPIsWS-/api/workflow/setdocstatus,400,Bad Request,WFAPIs 1-1,text,false,,689,1246,1,1,https://hscperf69.alertenterprise.com/api/workflow/setdocstatus,13,0,0
1732628815733,5060,WFAPIsCIn-/api/tpm/visitorsvisits/save,200,OK,WFAPIs 1-1,text,true,,765,1512,1,1,https://hscperf69.alertenterprise.com/api/tpm/visitorsvisits/save,5060,0,0
1732628820793,126,WFAPIs-/api/user/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1257,1,1,https://hscperf69.alertenterprise.com/api/user/save,126,0,0
1732628820919,160,WFAPIs-/api/organisation/save,200,OK,WFAPIs 1-1,text,true,,940,1195,1,1,https://hscperf69.alertenterprise.com/api/organisation/save,160,0,0
1732628821079,69,WFAPIs-/api/classdef/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1355,1,1,https://hscperf69.alertenterprise.com/api/classdef/save,69,0,0
1732628821148,95,WFAPIs-/api/tpmadmin/visittype/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1240,1,1,https://hscperf69.alertenterprise.com/api/tpmadmin/visittype/save,95,0,0
1732628821243,140,WFAPIs-/api/reconconfig/save,200,OK,WFAPIs 1-1,text,true,,842,1318,1,1,https://hscperf69.alertenterprise.com/api/reconconfig/save,140,0,0
1732628821384,95,WFAPIs-/api/rule/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1303,1,1,https://hscperf69.alertenterprise.com/api/rule/save,95,0,0
1732628821479,97,WFAPIs-/api/rule-set/save,400,Bad Request,WFAPIs 1-1,text,false,,439,1227,1,1,https://hscperf69.alertenterprise.com/api/rule-set/save,97,0,0
1732628821576,1007,WFAPIs-/api/request/save,400,Bad Request,WFAPIs 1-1,text,false,,456,1440,1,1,https://hscperf69.alertenterprise.com/api/request/save,1007,0,0
1732628822584,177,WFAPIs-/api/location/save,200,OK,WFAPIs 1-1,text,true,,982,1256,1,1,https://hscperf69.alertenterprise.com/api/location/save,177,0,0
1732628822761,85,WFAPIs-/api/configsetting/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1286,1,1,https://hscperf69.alertenterprise.com/api/configsetting/save,85,0,0
1732628822846,119,WFAPIs-/api/screencontrolset/save,400,Bad Request,WFAPIs 1-1,text,false,,450,1288,1,1,https://hscperf69.alertenterprise.com/api/screencontrolset/save,119,0,0
